id,x,y,z,width,depth,height,floor_count,density,type,roof,is_tower,macro_x,macro_y,micro_x,micro_y,footprint_cells_x,footprint_cells_y,source_cell_count
961,9.75,8.5833,1.378,0.1533,0.1533,0.28,2,medium,house,gable,False,9,8,4,3,1,1,1
962,9.1667,8.75,1.358,0.3067,0.1533,0.42,3,medium,house,gable,False,9,8,0,4,2,1,2
963,9.5833,8.8333,1.388,0.1533,0.3067,0.56,4,medium,house,hip,False,9,8,3,4,1,2,2
964,9.25,8.9167,1.375,0.1533,0.1533,0.42,3,medium,house,gable,False,9,8,1,5,1,1,1
965,9.5833,9.0833,1.406,0.46,0.1533,0.56,4,medium,house,gable,False,9,9,2,0,3,1,3
966,9.25,9.25,1.397,0.1533,0.1533,0.56,4,medium,house,gable,False,9,9,1,1,1,1,1
967,9.75,9.25,1.427,0.46,0.1533,0.28,2,medium,house,gable,False,9,9,3,1,3,1,3
968,9.4167,9.5,1.425,0.1533,0.3067,0.56,4,medium,house,hip,False,9,9,2,2,1,2,2
969,9.9167,9.5,1.453,0.1533,0.3067,0.56,4,medium,house,hip,False,9,9,5,2,1,2,2
970,9.6667,9.5833,1.445,0.3067,0.1533,0.56,4,medium,house,gable,False,9,9,3,3,2,1,2
971,9.75,9.8333,1.467,0.1533,0.3067,0.56,4,medium,house,hip,False,9,9,4,4,1,2,2
972,9.5833,9.9167,1.462,0.1533,0.1533,0.42,3,medium,house,gable,False,9,9,3,5,1,1,1
973,9.25,11.0833,1.506,0.46,0.1533,0.84,6,high,house,gable,False,9,11,0,0,3,1,3
974,9.5833,11.1667,1.535,0.1533,0.3067,0.56,4,high,house,hip,False,9,11,3,0,1,2,2
975,9.9167,11.25,1.561,0.1533,0.46,0.7,5,high,house,hip,False,9,11,5,0,1,3,3
976,9.0833,11.25,1.5,0.1533,0.1533,0.84,6,high,house,gable,False,9,11,0,1,1,1,1
977,9.75,11.25,1.55,0.1533,0.1533,0.42,3,high,house,gable,False,9,11,4,1,1,1,1
978,9.25,11.5,1.526,0.1533,0.3067,0.42,3,high,house,hip,False,9,11,1,2,1,2,2
979,9.0833,11.75,1.522,0.1533,0.46,0.7,5,high,house,hip,False,9,11,0,3,1,3,3
980,9.6667,11.5833,1.561,0.3067,0.1533,0.98,7,high,house,gable,False,9,11,3,3,2,1,2
981,9.4167,11.8333,1.553,0.1533,0.3067,0.84,6,high,house,hip,False,9,11,2,4,1,2,2
982,9.8333,11.8333,1.584,0.3067,0.3067,0.7,5,high,house,gable,False,9,11,4,4,2,2,4
983,9.25,11.9167,1.543,0.1533,0.1533,0.84,6,high,house,gable,False,9,11,1,5,1,1,1
984,9.5833,11.9167,1.569,0.1533,0.1533,0.7,5,high,house,gable,False,9,11,3,5,1,1,1
985,9.25,12.0833,1.55,0.46,0.1533,0.56,4,high,house,gable,False,9,12,0,0,3,1,3
986,9.8333,12.0833,1.594,0.3067,0.1533,0.84,6,high,house,gable,False,9,12,4,0,2,1,2
987,9.0833,12.3333,1.544,0.1533,0.3067,0.84,6,high,house,hip,False,9,12,0,1,1,2,2
988,9.5833,12.25,1.582,0.1533,0.1533,0.84,6,high,house,gable,False,9,12,3,1,1,1,1
989,9.9167,12.4167,1.612,0.1533,0.46,0.84,6,high,house,hip,False,9,12,5,1,1,3,3
990,9.3333,12.5,1.571,0.3067,0.3067,0.7,5,high,house,gable,False,9,12,1,2,2,2,4
991,9.75,12.4167,1.601,0.1533,0.1533,0.84,6,high,house,gable,False,9,12,4,2,1,1,1
992,9.5833,12.75,1.599,0.1533,0.46,0.98,7,high,house,hip,False,9,12,3,3,1,3,3
993,9.25,12.8333,1.574,0.1533,0.3067,0.84,6,high,house,hip,False,9,12,1,4,1,2,2
994,9.9167,12.75,1.624,0.1533,0.1533,0.84,6,high,house,gable,False,9,12,5,4,1,1,1
995,9.0833,12.9167,1.561,0.1533,0.1533,0.56,4,high,house,gable,False,9,12,0,5,1,1,1
996,9.4167,12.9167,1.59,0.1533,0.1533,0.56,4,high,house,gable,False,9,12,2,5,1,1,1
997,9.5833,13.0833,1.608,0.46,0.1533,0.7,5,high,house,gable,False,9,13,2,0,3,1,3
998,9.9167,13.1667,1.635,0.1533,0.3067,0.56,4,high,house,hip,False,9,13,5,0,1,2,2
999,9.5833,13.3333,1.614,0.1533,0.3067,0.98,7,high,house,hip,False,9,13,3,1,1,2,2
1000,9.4167,13.5833,1.605,0.1533,0.46,0.98,7,high,house,hip,False,9,13,2,2,1,3,3
1001,9.75,13.4167,1.628,0.1533,0.1533,0.84,6,high,house,gable,False,9,13,4,2,1,1,1
1002,9.5833,13.8333,1.622,0.1533,0.3067,0.84,6,high,house,hip,False,9,13,3,4,1,2,2
1003,9.9167,13.8333,1.647,0.1533,0.3067,0.84,6,high,house,hip,False,9,13,5,4,1,2,2
1004,9.75,13.9167,1.636,0.1533,0.1533,0.7,5,high,house,gable,False,9,13,4,5,1,1,1
1005,9.0833,14.1667,1.582,0.1533,0.3067,0.56,4,high,house,hip,False,9,14,0,0,1,2,2
1006,9.5833,14.0833,1.625,0.46,0.1533,0.84,6,high,house,gable,False,9,14,2,0,3,1,3
1007,9.9167,14.25,1.651,0.1533,0.46,0.56,4,high,house,hip,False,9,14,5,0,1,3,3
1008,9.25,14.25,1.598,0.1533,0.1533,0.42,3,high,house,gable,False,9,14,1,1,1,1,1
1009,9.6667,14.25,1.633,0.3067,0.1533,0.84,6,high,house,gable,False,9,14,3,1,2,1,2
1010,9.5,14.4167,1.62,0.3067,0.1533,0.98,7,high,house,gable,False,9,14,2,2,2,1,2
1011,9.8333,14.5833,1.647,0.3067,0.1533,0.84,6,high,house,gable,False,9,14,4,3,2,1,2
1012,9.4167,14.8333,1.613,0.1533,0.3067,0.56,4,high,house,hip,False,9,14,2,4,1,2,2
1013,9.9167,14.8333,1.652,0.1533,0.3067,0.7,5,high,house,hip,False,9,14,5,4,1,2,2
1014,9.6667,14.9167,1.633,0.3067,0.1533,0.56,4,high,house,gable,False,9,14,3,5,2,1,2
1015,9.25,15.0833,1.597,0.46,0.1533,0.84,6,high,house,gable,False,9,15,0,0,3,1,3
1016,9.75,15.0833,1.639,0.46,0.1533,0.84,6,high,house,gable,False,9,15,3,0,3,1,3
1017,9.0833,15.3333,1.58,0.1533,0.3067,0.7,5,high,house,hip,False,9,15,0,1,1,2,2
1018,9.5,15.25,1.617,0.3067,0.1533,0.84,6,high,house,gable,False,9,15,2,1,2,1,2
1019,9.9167,15.3333,1.648,0.1533,0.3067,0.56,4,high,house,hip,False,9,15,5,1,1,2,2
1020,9.25,15.4167,1.594,0.1533,0.1533,0.56,4,high,house,gable,False,9,15,1,2,1,1,1
1021,9.6667,15.4167,1.629,0.3067,0.1533,0.7,5,high,house,gable,False,9,15,3,2,2,1,2
1022,9.25,15.8333,1.588,0.46,0.3067,0.7,5,high,house,gable,False,9,15,0,4,3,2,6
1023,9.75,15.8333,1.628,0.46,0.3067,0.7,5,high,house,gable,False,9,15,3,4,3,2,6
1024,9.1667,16.1667,1.574,0.3067,0.3067,0.7,5,high,house,gable,False,9,16,0,0,2,2,4
1025,9.75,16.0833,1.623,0.46,0.1533,0.56,4,high,house,gable,False,9,16,3,0,3,1,3
1026,9.8333,16.25,1.625,0.3067,0.1533,0.84,6,high,house,gable,False,9,16,4,1,2,1,2
1027,9.0833,16.5833,1.555,0.1533,0.46,0.84,6,high,house,hip,False,9,16,0,2,1,3,3
1028,9.5,16.4167,1.595,0.3067,0.1533,0.98,7,high,house,gable,False,9,16,2,2,2,1,2
1029,9.9167,16.5833,1.621,0.1533,0.46,0.56,4,high,house,hip,False,9,16,5,2,1,3,3
1030,9.25,16.75,1.565,0.1533,0.46,0.84,6,high,house,hip,False,9,16,1,3,1,3,3
1031,9.5833,16.75,1.592,0.1533,0.46,0.7,5,high,house,hip,False,9,16,3,3,1,3,3
1032,9.0833,16.9167,1.545,0.1533,0.1533,0.56,4,high,house,gable,False,9,16,0,5,1,1,1
1033,9.8333,16.9167,1.604,0.3067,0.1533,0.7,5,high,house,gable,False,9,16,4,5,2,1,2
1034,9.8333,17.0833,1.598,0.3067,0.1533,0.84,6,high,house,gable,False,9,17,4,0,2,1,2
1035,9.0833,17.4167,1.527,0.1533,0.46,0.7,5,high,house,hip,False,9,17,0,1,1,3,3
1036,9.5833,17.4167,1.566,0.1533,0.46,0.84,6,high,house,hip,False,9,17,3,1,1,3,3
1037,9.9167,17.4167,1.589,0.1533,0.46,0.84,6,high,house,hip,False,9,17,5,1,1,3,3
1038,9.25,17.5833,1.534,0.1533,0.46,0.84,6,high,house,hip,False,9,17,1,2,1,3,3
1039,9.0833,17.75,1.513,0.1533,0.1533,0.56,4,high,house,gable,False,9,17,0,4,1,1,1
1040,9.5833,17.8333,1.548,0.1533,0.3067,0.84,6,high,house,hip,False,9,17,3,4,1,2,2
1041,9.9167,17.8333,1.57,0.1533,0.3067,0.7,5,high,house,hip,False,9,17,5,4,1,2,2
1042,9.25,17.9167,1.519,0.1533,0.1533,0.84,6,high,house,gable,False,9,17,1,5,1,1,1
1043,9.75,17.9167,1.555,0.1533,0.1533,0.56,4,high,house,gable,False,9,17,4,5,1,1,1
1044,9.25,18.0833,1.511,0.46,0.1533,0.84,6,high,house,gable,False,9,18,0,0,3,1,3
1045,9.75,18.0833,1.546,0.46,0.1533,0.84,6,high,house,gable,False,9,18,3,0,3,1,3
1046,9.0833,18.3333,1.486,0.1533,0.3067,0.84,6,high,house,hip,False,9,18,0,1,1,2,2
1047,9.4167,18.3333,1.511,0.1533,0.3067,0.98,7,high,house,hip,False,9,18,2,1,1,2,2
1048,9.8333,18.25,1.543,0.3067,0.1533,0.84,6,high,house,gable,False,9,18,4,1,2,1,2
1049,9.25,18.4167,1.494,0.1533,0.1533,0.7,5,high,house,gable,False,9,18,1,2,1,1,1
1050,9.5833,18.5833,1.508,0.1533,0.46,0.98,7,high,house,hip,False,9,18,3,2,1,3,3
1051,9.9167,18.4167,1.539,0.1533,0.1533,0.84,6,high,house,gable,False,9,18,5,2,1,1,1
1052,9.1667,18.8333,1.465,0.3067,0.3067,0.84,6,high,house,gable,False,9,18,0,4,2,2,4
1053,9.5833,18.9167,1.489,0.46,0.1533,0.84,6,high,house,gable,False,9,18,2,5,3,1,3
1054,9.25,19.0833,1.457,0.46,0.1533,0.84,6,high,house,gable,False,9,19,0,0,3,1,3
1055,9.5833,19.25,1.468,0.1533,0.46,0.98,7,high,house,hip,False,9,19,3,0,1,3,3
1056,9.75,19.0833,1.489,0.1533,0.1533,0.7,5,high,house,gable,False,9,19,4,0,1,1,1
1057,9.0833,19.4167,1.425,0.1533,0.46,0.7,5,high,house,hip,False,9,19,0,1,1,3,3
1058,9.8333,19.4167,1.471,0.3067,0.1533,0.7,5,high,house,gable,False,9,19,4,2,2,1,2
1059,9.25,19.5833,1.426,0.1533,0.1533,0.84,6,high,house,gable,False,9,19,1,3,1,1,1
1060,9.5833,19.5833,1.446,0.1533,0.1533,0.7,5,high,house,gable,False,9,19,3,3,1,1,1
1061,9.9167,19.5833,1.464,0.1533,0.1533,0.7,5,high,house,gable,False,9,19,5,3,1,1,1
1062,9.75,19.8333,1.438,0.1533,0.3067,0.7,5,high,house,hip,False,9,19,4,4,1,2,2
1063,9.9167,19.9167,1.441,0.1533,0.1533,0.7,5,high,house,gable,False,9,19,5,5,1,1,1
1064,9.5,20.1667,1.402,0.3067,0.3067,0.56,4,medium,house,gable,False,9,20,2,0,2,2,4
1065,9.9167,20.25,1.416,0.1533,0.46,0.56,4,medium,house,hip,False,9,20,5,0,1,3,3
1066,9.75,20.25,1.409,0.1533,0.1533,0.42,3,medium,house,gable,False,9,20,4,1,1,1,1
1067,9.75,20.5833,1.384,0.46,0.1533,0.42,3,medium,house,gable,False,9,20,3,3,3,1,3
1068,9.4167,20.8333,1.349,0.1533,0.3067,0.56,4,medium,house,hip,False,9,20,2,4,1,2,2
1069,9.8333,20.8333,1.368,0.3067,0.3067,0.56,4,medium,house,gable,False,9,20,4,4,2,2,4
1070,9.75,21.0833,1.345,0.46,0.1533,0.42,3,low,house,gable,False,9,21,3,0,3,1,3
1071,9.8333,21.25,1.335,0.3067,0.1533,0.28,2,low,house,gable,False,9,21,4,1,2,1,2
1072,9.9167,21.4167,1.324,0.1533,0.1533,0.28,2,low,house,gable,False,9,21,5,2,1,1,1
1073,9.6667,21.8333,1.282,0.3067,0.3067,0.42,3,low,house,gable,False,9,21,3,4,2,2,4
1074,9.5833,22.4167,1.231,0.46,0.1533,0.42,3,low,house,gable,False,9,22,2,2,3,1,3
1075,9.6667,22.5833,1.22,0.3067,0.1533,0.42,3,low,house,gable,False,9,22,3,3,2,1,2
1076,9.75,22.75,1.208,0.1533,0.1533,0.28,2,low,house,gable,False,9,22,4,4,1,1,1
1077,9.4167,23.75,1.116,0.1533,0.46,0.42,3,low,house,hip,False,9,23,2,3,1,3,3
1078,9.25,23.75,1.112,0.1533,0.1533,0.28,2,low,house,gable,False,9,23,1,4,1,1,1
1079,9.5833,23.8333,1.113,0.1533,0.3067,0.42,3,low,house,hip,False,9,23,3,4,1,2,2
1080,9.0833,24.5833,1.041,0.1533,0.46,0.42,3,low,house,hip,False,9,24,0,2,1,3,3
1081,9.25,24.75,1.031,0.1533,0.46,0.42,3,low,house,hip,False,9,24,1,3,1,3,3
1082,9.5833,24.8333,1.028,0.1533,0.3067,0.28,2,low,house,hip,False,9,24,3,4,1,2,2
1083,9.4167,24.9167,1.02,0.1533,0.1533,0.42,3,low,house,gable,False,9,24,2,5,1,1,1
1084,9.4167,25.25,0.992,0.1533,0.1533,0.42,3,low,house,gable,False,9,25,2,1,1,1,1
1085,10.1667,1.1667,0.768,0.3067,0.3067,0.42,3,low,house,gable,False,10,1,0,0,2,2,4
1086,10.0833,1.5,0.796,0.1533,0.3067,0.14,1,low,house,hip,False,10,1,0,2,1,2,2
1087,10.25,1.5833,0.8,0.1533,0.1533,0.14,1,low,house,gable,False,10,1,1,3,1,1,1
1088,10.9167,1.5833,0.783,0.1533,0.1533,0.42,3,low,house,gable,False,10,1,5,3,1,1,1
1089,10.25,2.8333,0.902,0.1533,0.3067,0.28,2,low,house,hip,False,10,2,1,4,1,2,2
1090,10.0833,2.9167,0.911,0.1533,0.1533,0.42,3,low,house,gable,False,10,2,0,5,1,1,1
1091,10.4167,2.9167,0.907,0.1533,0.1533,0.42,3,low,house,gable,False,10,2,2,5,1,1,1
1092,10.1667,3.0833,0.924,0.3067,0.1533,0.42,3,low,house,gable,False,10,3,0,0,2,1,2
1093,10.5833,3.25,0.933,0.1533,0.46,0.42,3,low,house,hip,False,10,3,3,0,1,3,3
1094,10.75,3.0833,0.916,0.1533,0.1533,0.28,2,low,house,gable,False,10,3,4,0,1,1,1
1095,10.3333,3.25,0.936,0.3067,0.1533,0.42,3,low,house,gable,False,10,3,1,1,2,1,2
1096,10.0833,3.5,0.96,0.1533,0.3067,0.42,3,low,house,hip,False,10,3,0,2,1,2,2
1097,10.4167,3.4167,0.95,0.1533,0.1533,0.42,3,low,house,gable,False,10,3,2,2,1,1,1
1098,10.75,3.4167,0.945,0.1533,0.1533,0.28,2,low,house,gable,False,10,3,4,2,1,1,1
1099,10.25,3.5833,0.966,0.1533,0.1533,0.14,1,low,house,gable,False,10,3,1,3,1,1,1
1100,10.4167,6.6667,1.239,0.1533,0.3067,0.28,2,low,house,hip,False,10,6,2,3,1,2,2
1101,10.5833,6.75,1.249,0.1533,0.1533,0.42,3,low,house,gable,False,10,6,3,4,1,1,1
1102,10.8333,7.8333,1.35,0.3067,0.3067,0.28,2,low,house,gable,False,10,7,4,4,2,2,4
1103,10.1667,8.25,1.368,0.3067,0.46,0.84,6,high,house,hip,False,10,8,0,0,2,3,6
1104,10.4167,8.0833,1.362,0.1533,0.1533,0.84,6,high,house,gable,False,10,8,2,0,1,1,1
1105,10.8333,8.0833,1.372,0.3067,0.1533,0.7,5,high,house,gable,False,10,8,4,0,2,1,2
1106,10.5833,8.3333,1.388,0.1533,0.3067,0.84,6,high,house,hip,False,10,8,3,1,1,2,2
1107,10.9167,8.4167,1.402,0.1533,0.46,0.84,6,high,house,hip,False,10,8,5,1,1,3,3
1108,10.75,8.4167,1.399,0.1533,0.1533,0.84,6,high,house,gable,False,10,8,4,2,1,1,1
1109,10.0833,8.75,1.405,0.1533,0.46,0.84,6,high,house,hip,False,10,8,0,3,1,3,3
1110,10.4167,8.75,1.417,0.1533,0.46,0.84,6,high,house,hip,False,10,8,2,3,1,3,3
1111,10.25,8.75,1.411,0.1533,0.1533,0.84,6,high,house,gable,False,10,8,1,4,1,1,1
1112,10.9167,8.8333,1.437,0.1533,0.3067,0.7,5,high,house,hip,False,10,8,5,4,1,2,2
1113,10.6667,8.9167,1.438,0.3067,0.1533,0.42,3,high,house,gable,False,10,8,3,5,2,1,2
1114,10.75,9.0833,1.454,0.46,0.1533,0.84,6,high,house,gable,False,10,9,3,0,3,1,3
1115,10.4167,9.4167,1.469,0.1533,0.46,0.84,6,high,house,hip,False,10,9,2,1,1,3,3
1116,10.75,9.4167,1.48,0.1533,0.46,0.56,4,high,house,hip,False,10,9,4,1,1,3,3
1117,10.9167,9.25,1.471,0.1533,0.1533,0.84,6,high,house,gable,False,10,9,5,1,1,1,1
1118,10.0833,9.4167,1.455,0.1533,0.1533,0.56,4,high,house,gable,False,10,9,0,2,1,1,1
1119,10.5833,9.4167,1.475,0.1533,0.1533,0.84,6,high,house,gable,False,10,9,3,2,1,1,1
1120,10.9167,9.5833,1.497,0.1533,0.1533,0.42,3,high,house,gable,False,10,9,5,3,1,1,1
1121,10.4167,9.8333,1.499,0.1533,0.3067,0.84,6,high,house,hip,False,10,9,2,4,1,2,2
1122,10.75,9.8333,1.511,0.1533,0.3067,0.56,4,high,house,hip,False,10,9,4,4,1,2,2
1123,10.5833,9.9167,1.512,0.1533,0.1533,0.42,3,high,house,gable,False,10,9,3,5,1,1,1
1124,10.9167,9.9167,1.523,0.1533,0.1533,0.42,3,high,house,gable,False,10,9,5,5,1,1,1
1125,10.8333,10.0833,1.532,0.3067,0.1533,0.84,6,high,house,gable,False,10,10,4,0,2,1,2
1126,10.0833,10.4167,1.523,0.1533,0.46,0.7,5,high,house,hip,False,10,10,0,1,1,3,3
1127,10.5,10.25,1.532,0.3067,0.1533,0.7,5,high,house,gable,False,10,10,2,1,2,1,2
1128,10.9167,10.4167,1.558,0.1533,0.46,0.84,6,high,house,hip,False,10,10,5,1,1,3,3
1129,10.25,10.5833,1.542,0.1533,0.46,0.84,6,high,house,hip,False,10,10,1,2,1,3,3
1130,10.5833,10.5,1.552,0.1533,0.3067,0.98,7,high,house,hip,False,10,10,3,2,1,2,2
1131,10.75,10.5833,1.563,0.1533,0.1533,0.7,5,high,house,gable,False,10,10,4,3,1,1,1
1132,10.0833,10.8333,1.548,0.1533,0.3067,0.7,5,high,house,hip,False,10,10,0,4,1,2,2
1133,10.9167,10.8333,1.585,0.1533,0.3067,0.7,5,high,house,hip,False,10,10,5,4,1,2,2
1134,10.5833,10.9167,1.578,0.46,0.1533,0.7,5,high,house,gable,False,10,10,2,5,3,1,3
1135,10.1667,11.25,1.576,0.3067,0.46,0.56,4,medium,house,hip,False,10,11,0,0,2,3,6
1136,10.4167,11.25,1.589,0.1533,0.1533,0.42,3,medium,house,gable,False,10,11,2,1,1,1,1
1137,10.75,11.3333,1.609,0.1533,0.3067,0.42,3,medium,house,hip,False,10,11,4,1,1,2,2
1138,10.5833,11.4167,1.606,0.1533,0.1533,0.56,4,medium,house,gable,False,10,11,3,2,1,1,1
1139,10.9167,11.5833,1.628,0.1533,0.46,0.56,4,medium,house,hip,False,10,11,5,2,1,3,3
1140,10.0833,11.5833,1.588,0.1533,0.1533,0.42,3,medium,house,gable,False,10,11,0,3,1,1,1
1141,10.4167,11.5833,1.606,0.1533,0.1533,0.42,3,medium,house,gable,False,10,11,2,3,1,1,1
1142,10.25,11.75,1.606,0.1533,0.1533,0.56,4,medium,house,gable,False,10,11,1,4,1,1,1
1143,10.75,11.8333,1.634,0.1533,0.3067,0.56,4,medium,house,hip,False,10,11,4,4,1,2,2
1144,10.9167,11.9167,1.645,0.1533,0.1533,0.28,2,medium,house,gable,False,10,11,5,5,1,1,1
1145,10.25,13.4167,1.662,0.46,0.1533,0.98,7,high,house,gable,False,10,13,0,2,3,1,3
1146,10.5833,13.4167,1.681,0.1533,0.1533,0.7,5,high,house,gable,False,10,13,3,2,1,1,1
1147,10.9167,13.5,1.699,0.1533,0.3067,0.56,4,high,house,hip,False,10,13,5,2,1,2,2
1148,10.0833,13.75,1.658,0.1533,0.46,0.84,6,high,house,hip,False,10,13,0,3,1,3,3
1149,10.75,13.5833,1.693,0.1533,0.1533,0.84,6,high,house,gable,False,10,13,4,3,1,1,1
1150,10.4167,13.75,1.678,0.46,0.1533,0.56,4,high,house,gable,False,10,13,1,4,3,1,3
1151,10.5833,13.9167,1.69,0.46,0.1533,0.7,5,high,house,gable,False,10,13,2,5,3,1,3
1152,10.0833,15.25,1.661,0.1533,0.46,0.56,4,high,house,hip,False,10,15,0,0,1,3,3
1153,10.25,15.0833,1.673,0.1533,0.1533,0.7,5,high,house,gable,False,10,15,1,0,1,1,1
1154,10.75,15.1667,1.7,0.46,0.3067,0.7,5,high,house,gable,False,10,15,3,0,3,2,6
1155,10.4167,15.4167,1.68,0.1533,0.1533,0.7,5,high,house,gable,False,10,15,2,2,1,1,1
1156,10.9167,15.5833,1.702,0.1533,0.46,0.7,5,high,house,hip,False,10,15,5,2,1,3,3
1157,10.1667,15.5833,1.662,0.3067,0.1533,0.84,6,high,house,gable,False,10,15,0,3,2,1,2
1158,10.6667,15.5833,1.69,0.3067,0.1533,0.56,4,high,house,gable,False,10,15,3,3,2,1,2
1159,10.4167,15.8333,1.672,0.1533,0.3067,0.7,5,high,house,hip,False,10,15,2,4,1,2,2
1160,10.25,15.9167,1.661,0.1533,0.1533,0.42,3,high,house,gable,False,10,15,1,5,1,1,1
1161,10.8333,15.9167,1.691,0.3067,0.1533,0.7,5,high,house,gable,False,10,15,4,5,2,1,2
1162,10.0833,16.25,1.642,0.1533,0.46,0.7,5,high,house,hip,False,10,16,0,0,1,3,3
1163,10.25,16.0833,1.657,0.1533,0.1533,0.56,4,high,house,gable,False,10,16,1,0,1,1,1
1164,10.5833,16.25,1.671,0.1533,0.46,0.7,5,high,house,hip,False,10,16,3,0,1,3,3
1165,10.3333,16.4167,1.652,0.3067,0.1533,0.7,5,high,house,gable,False,10,16,1,2,2,1,2
1166,10.0833,16.5833,1.632,0.1533,0.1533,0.42,3,high,house,gable,False,10,16,0,3,1,1,1
1167,10.4167,16.8333,1.643,0.46,0.3067,0.7,5,high,house,gable,False,10,16,1,4,3,2,6
1168,10.75,16.75,1.662,0.1533,0.1533,0.42,3,high,house,gable,False,10,16,4,4,1,1,1
1169,10.0833,16.9167,1.62,0.1533,0.1533,0.42,3,high,house,gable,False,10,16,0,5,1,1,1
1170,10.25,17.0833,1.624,0.1533,0.1533,0.56,4,high,house,gable,False,10,17,1,0,1,1,1
1171,10.0833,17.3333,1.603,0.1533,0.3067,0.84,6,high,house,hip,False,10,17,0,1,1,2,2
1172,10.4167,17.4167,1.618,0.1533,0.46,0.7,5,high,house,hip,False,10,17,2,1,1,3,3
1173,10.25,17.4167,1.609,0.1533,0.1533,0.84,6,high,house,gable,False,10,17,1,2,1,1,1
1174,10.75,17.5,1.629,0.46,0.3067,0.98,7,high,house,gable,False,10,17,3,2,3,2,6
1175,10.5,17.9167,1.597,0.3067,0.1533,0.84,6,high,house,gable,False,10,17,2,5,2,1,2
1176,10.5833,18.0833,1.591,0.46,0.1533,0.7,5,high,house,gable,False,10,18,2,0,3,1,3
1177,10.1667,18.5,1.547,0.3067,0.3067,0.84,6,high,house,gable,False,10,18,0,2,2,2,4
1178,10.5833,18.4167,1.572,0.46,0.1533,0.84,6,high,house,gable,False,10,18,2,2,3,1,3
1179,10.9167,18.5833,1.573,0.1533,0.46,0.56,4,high,house,hip,False,10,18,5,2,1,3,3
1180,10.75,18.5833,1.568,0.1533,0.1533,0.84,6,high,house,gable,False,10,18,4,3,1,1,1
1181,10.0833,18.8333,1.523,0.1533,0.3067,0.7,5,high,house,hip,False,10,18,0,4,1,2,2
1182,10.5833,18.8333,1.545,0.1533,0.3067,0.7,5,high,house,hip,False,10,18,3,4,1,2,2
1183,10.3333,18.9167,1.529,0.3067,0.1533,0.84,6,high,house,gable,False,10,18,1,5,2,1,2
1184,10.25,19.0833,1.514,0.46,0.1533,0.84,6,high,house,gable,False,10,19,0,0,3,1,3
1185,10.8333,19.25,1.525,0.3067,0.46,0.7,5,high,house,hip,False,10,19,4,0,2,3,6
1186,10.0833,19.4167,1.484,0.1533,0.46,0.84,6,high,house,hip,False,10,19,0,1,1,3,3
1187,10.4167,19.4167,1.498,0.1533,0.46,0.98,7,high,house,hip,False,10,19,2,1,1,3,3
1188,10.5833,19.4167,1.504,0.1533,0.1533,0.98,7,high,house,gable,False,10,19,3,2,1,1,1
1189,10.9167,19.5833,1.502,0.1533,0.1533,0.56,4,high,house,gable,False,10,19,5,3,1,1,1
1190,10.5833,19.8333,1.473,0.1533,0.3067,0.56,4,high,house,hip,False,10,19,3,4,1,2,2
1191,10.75,19.9167,1.472,0.1533,0.1533,0.84,6,high,house,gable,False,10,19,4,5,1,1,1
1192,10.1667,20.1667,1.433,0.3067,0.3067,0.7,5,high,house,gable,False,10,20,0,0,2,2,4
1193,10.75,20.0833,1.458,0.46,0.1533,0.7,5,high,house,gable,False,10,20,3,0,3,1,3
1194,10.5,20.25,1.438,0.3067,0.1533,0.84,6,high,house,gable,False,10,20,2,1,2,1,2
1195,10.9167,20.25,1.449,0.1533,0.1533,0.84,6,high,house,gable,False,10,20,5,1,1,1,1
1196,10.75,20.5,1.424,0.1533,0.3067,0.7,5,high,house,hip,False,10,20,4,2,1,2,2
1197,10.1667,20.6667,1.394,0.3067,0.3067,0.84,6,high,house,gable,False,10,20,0,3,2,2,4
1198,10.5,20.5833,1.411,0.3067,0.1533,0.84,6,high,house,gable,False,10,20,2,3,2,1,2
1199,10.9167,20.75,1.407,0.1533,0.46,0.56,4,high,house,hip,False,10,20,5,3,1,3,3
1200,10.5833,20.8333,1.393,0.1533,0.3067,0.56,4,high,house,hip,False,10,20,3,4,1,2,2
1201,10.25,20.9167,1.376,0.1533,0.1533,0.56,4,high,house,gable,False,10,20,1,5,1,1,1
1202,10.75,20.9167,1.389,0.1533,0.1533,0.84,6,high,house,gable,False,10,20,4,5,1,1,1
1203,10.25,21.0833,1.363,0.46,0.1533,0.84,6,high,house,gable,False,10,21,0,0,3,1,3
1204,10.5833,21.25,1.357,0.1533,0.46,0.7,5,high,house,hip,False,10,21,3,0,1,3,3
1205,10.9167,21.25,1.363,0.1533,0.46,0.84,6,high,house,hip,False,10,21,5,0,1,3,3
1206,10.0833,21.4167,1.33,0.1533,0.46,0.7,5,high,house,hip,False,10,21,0,1,1,3,3
1207,10.3333,21.4167,1.337,0.3067,0.1533,0.84,6,high,house,gable,False,10,21,1,2,2,1,2
1208,10.4167,21.75,1.31,0.1533,0.46,0.98,7,high,house,hip,False,10,21,2,3,1,3,3
1209,10.8333,21.5833,1.332,0.3067,0.1533,0.7,5,high,house,gable,False,10,21,4,3,2,1,2
1210,10.0833,21.8333,1.295,0.1533,0.3067,0.56,4,high,house,hip,False,10,21,0,4,1,2,2
1211,10.5833,21.8333,1.305,0.1533,0.3067,0.7,5,high,house,hip,False,10,21,3,4,1,2,2
1212,10.25,21.9167,1.292,0.1533,0.1533,0.42,3,high,house,gable,False,10,21,1,5,1,1,1
