x,y,z,scale,macro_x,macro_y,micro_x,micro_y
0.9167,5.0833,0.383,0.0809,0,5,5,0
0.0833,5.25,0.29,0.1498,0,5,0,1
0.25,5.25,0.308,0.0847,0,5,1,1
0.4167,5.25,0.327,0.1063,0,5,2,1
0.5833,5.25,0.345,0.1101,0,5,3,1
0.75,5.25,0.364,0.0815,0,5,4,1
0.9167,5.25,0.382,0.119,0,5,5,1
0.0833,5.4167,0.288,0.0857,0,5,0,2
0.25,5.4167,0.307,0.1305,0,5,1,2
0.4167,5.4167,0.325,0.092,0,5,2,2
0.5833,5.4167,0.344,0.117,0,5,3,2
0.75,5.4167,0.363,0.1244,0,5,4,2
0.9167,5.4167,0.381,0.0963,0,5,5,2
0.0833,5.5833,0.286,0.1307,0,5,0,3
0.25,5.5833,0.305,0.0755,0,5,1,3
0.4167,5.5833,0.324,0.1158,0,5,2,3
0.5833,5.5833,0.342,0.147,0,5,3,3
0.75,5.5833,0.361,0.14,0,5,4,3
0.9167,5.5833,0.381,0.1255,0,5,5,3
0.0833,5.75,0.284,0.1004,0,5,0,4
0.25,5.75,0.303,0.0752,0,5,1,4
0.4167,5.75,0.322,0.1162,0,5,2,4
0.5833,5.75,0.341,0.1057,0,5,3,4
0.75,5.75,0.36,0.1425,0,5,4,4
0.9167,5.75,0.38,0.1106,0,5,5,4
0.0833,5.9167,0.282,0.1409,0,5,0,5
0.25,5.9167,0.301,0.1014,0,5,1,5
0.4167,5.9167,0.32,0.1123,0,5,2,5
0.5833,5.9167,0.34,0.1078,0,5,3,5
0.75,5.9167,0.359,0.1249,0,5,4,5
0.9167,5.9167,0.378,0.1152,0,5,5,5
1.0833,5.0833,0.402,0.142,1,5,0,0
1.25,5.0833,0.42,0.1221,1,5,1,0
1.4167,5.0833,0.439,0.1397,1,5,2,0
1.5833,5.0833,0.458,0.0975,1,5,3,0
1.75,5.0833,0.477,0.1078,1,5,4,0
1.9167,5.0833,0.496,0.1388,1,5,5,0
1.0833,5.25,0.401,0.138,1,5,0,1
1.25,5.25,0.42,0.0767,1,5,1,1
1.4167,5.25,0.439,0.1354,1,5,2,1
1.5833,5.25,0.458,0.1211,1,5,3,1
1.75,5.25,0.477,0.0936,1,5,4,1
1.9167,5.25,0.496,0.1457,1,5,5,1
1.0833,5.4167,0.401,0.1493,1,5,0,2
1.25,5.4167,0.42,0.124,1,5,1,2
1.4167,5.4167,0.439,0.1311,1,5,2,2
1.5833,5.4167,0.458,0.0975,1,5,3,2
1.75,5.4167,0.477,0.1147,1,5,4,2
1.9167,5.4167,0.497,0.0791,1,5,5,2
1.0833,5.5833,0.4,0.1017,1,5,0,3
1.25,5.5833,0.419,0.0852,1,5,1,3
1.4167,5.5833,0.438,0.1421,1,5,2,3
1.5833,5.5833,0.458,0.089,1,5,3,3
1.75,5.5833,0.477,0.1216,1,5,4,3
1.9167,5.5833,0.497,0.0925,1,5,5,3
1.0833,5.75,0.399,0.1119,1,5,0,4
1.25,5.75,0.419,0.1297,1,5,1,4
1.4167,5.75,0.438,0.1459,1,5,2,4
1.5833,5.75,0.458,0.1071,1,5,3,4
1.75,5.75,0.478,0.1125,1,5,4,4
1.9167,5.75,0.497,0.079,1,5,5,4
1.0833,5.9167,0.398,0.0761,1,5,0,5
1.25,5.9167,0.418,0.1333,1,5,1,5
1.4167,5.9167,0.438,0.1218,1,5,2,5
1.5833,5.9167,0.458,0.0864,1,5,3,5
1.75,5.9167,0.478,0.1442,1,5,4,5
1.9167,5.9167,0.498,0.1269,1,5,5,5
3.4167,5.75,0.673,0.1204,3,5,2,4
5.25,5.4167,0.857,0.1347,5,5,1,2
5.25,5.5833,0.863,0.1034,5,5,1,3
5.4167,5.5833,0.879,0.1248,5,5,2,3
7.4167,5.4167,1.027,0.1314,7,5,2,2
9.0833,5.4167,1.103,0.1077,9,5,0,2
9.0833,5.5833,1.116,0.1215,9,5,0,3
9.25,5.5833,1.121,0.1329,9,5,1,3
14.4167,5.75,1.051,0.1389,14,5,2,4
14.5833,5.9167,1.06,0.1341,14,5,3,5
14.75,5.9167,1.05,0.0906,14,5,4,5
15.25,5.5833,0.985,0.0822,15,5,1,3
16.4167,5.5833,0.909,0.0777,16,5,2,3
17.75,5.4167,0.803,0.1216,17,5,4,2
17.9167,5.4167,0.792,0.0893,17,5,5,2
17.9167,5.5833,0.808,0.1314,17,5,5,3
18.75,5.0833,0.709,0.1083,18,5,4,0
18.0833,5.25,0.766,0.0803,18,5,0,1
18.5833,5.5833,0.764,0.1187,18,5,3,3
18.4167,5.75,0.79,0.0921,18,5,2,4
18.5833,5.75,0.779,0.0831,18,5,3,4
18.5833,5.9167,0.794,0.1499,18,5,3,5
19.9167,5.4167,0.671,0.1093,19,5,5,2
20.4167,5.75,0.669,0.1039,20,5,2,4
20.25,5.9167,0.69,0.0949,20,5,1,5
21.25,5.0833,0.585,0.1084,21,5,1,0
23.9167,5.75,0.539,0.1066,23,5,5,4
24.75,5.5833,0.519,0.1321,24,5,4,3
26.25,5.0833,0.499,0.1173,26,5,1,0
27.9167,5.75,0.492,0.1241,27,5,5,4
28.4167,5.4167,0.49,0.1063,28,5,2,2
28.5833,5.4167,0.489,0.0969,28,5,3,2
28.4167,5.5833,0.489,0.1147,28,5,2,3
28.5833,5.5833,0.487,0.1019,28,5,3,3
29.0833,5.0833,0.488,0.1077,29,5,0,0
29.75,5.4167,0.475,0.1089,29,5,4,2
29.75,5.75,0.469,0.1039,29,5,4,4
29.9167,5.75,0.466,0.0978,29,5,5,4
29.9167,5.9167,0.463,0.1152,29,5,5,5
0.0833,6.0833,0.28,0.1066,0,6,0,0
0.25,6.0833,0.299,0.1191,0,6,1,0
0.4167,6.0833,0.319,0.087,0,6,2,0
0.5833,6.0833,0.338,0.106,0,6,3,0
0.75,6.0833,0.358,0.1498,0,6,4,0
0.9167,6.0833,0.377,0.1317,0,6,5,0
0.0833,6.25,0.278,0.1254,0,6,0,1
0.25,6.25,0.297,0.085,0,6,1,1
0.4167,6.25,0.317,0.0821,0,6,2,1
0.5833,6.25,0.336,0.1443,0,6,3,1
0.75,6.25,0.356,0.093,0,6,4,1
0.9167,6.25,0.376,0.1058,0,6,5,1
0.0833,6.4167,0.276,0.0824,0,6,0,2
0.25,6.4167,0.295,0.0943,0,6,1,2
0.4167,6.4167,0.315,0.0786,0,6,2,2
0.5833,6.4167,0.335,0.0862,0,6,3,2
0.75,6.4167,0.355,0.1279,0,6,4,2
0.9167,6.4167,0.375,0.1271,0,6,5,2
0.0833,6.5833,0.274,0.1016,0,6,0,3
0.25,6.5833,0.293,0.1334,0,6,1,3
0.4167,6.5833,0.313,0.0831,0,6,2,3
0.5833,6.5833,0.333,0.1236,0,6,3,3
0.75,6.5833,0.353,0.1458,0,6,4,3
0.9167,6.5833,0.374,0.1223,0,6,5,3
0.0833,6.75,0.271,0.1276,0,6,0,4
0.25,6.75,0.291,0.1416,0,6,1,4
0.4167,6.75,0.311,0.0965,0,6,2,4
0.5833,6.75,0.331,0.1405,0,6,3,4
0.75,6.75,0.352,0.1055,0,6,4,4
0.9167,6.75,0.372,0.1473,0,6,5,4
0.0833,6.9167,0.269,0.1382,0,6,0,5
0.25,6.9167,0.289,0.0832,0,6,1,5
0.4167,6.9167,0.309,0.122,0,6,2,5
0.5833,6.9167,0.33,0.144,0,6,3,5
0.75,6.9167,0.35,0.0809,0,6,4,5
0.9167,6.9167,0.371,0.0763,0,6,5,5
1.0833,6.0833,0.397,0.1027,1,6,0,0
1.25,6.0833,0.417,0.1372,1,6,1,0
1.5833,6.0833,0.457,0.1193,1,6,3,0
1.75,6.0833,0.478,0.1483,1,6,4,0
1.9167,6.0833,0.498,0.0975,1,6,5,0
1.0833,6.25,0.396,0.137,1,6,0,1
1.25,6.25,0.416,0.148,1,6,1,1
1.4167,6.25,0.437,0.1221,1,6,2,1
1.5833,6.25,0.457,0.1051,1,6,3,1
1.75,6.25,0.477,0.1038,1,6,4,1
1.9167,6.25,0.498,0.102,1,6,5,1
1.0833,6.4167,0.395,0.0986,1,6,0,2
1.25,6.4167,0.416,0.0867,1,6,1,2
1.4167,6.4167,0.436,0.0993,1,6,2,2
1.5833,6.4167,0.457,0.1156,1,6,3,2
1.75,6.4167,0.477,0.1361,1,6,4,2
1.9167,6.4167,0.498,0.1496,1,6,5,2
1.0833,6.5833,0.394,0.1356,1,6,0,3
1.25,6.5833,0.415,0.0935,1,6,1,3
1.4167,6.5833,0.436,0.1257,1,6,2,3
1.5833,6.5833,0.456,0.1335,1,6,3,3
1.75,6.5833,0.477,0.1422,1,6,4,3
1.9167,6.5833,0.498,0.0777,1,6,5,3
1.0833,6.75,0.393,0.0932,1,6,0,4
1.25,6.75,0.414,0.1241,1,6,1,4
1.4167,6.75,0.435,0.1015,1,6,2,4
1.5833,6.75,0.456,0.0906,1,6,3,4
1.75,6.75,0.477,0.0925,1,6,4,4
1.9167,6.75,0.498,0.1413,1,6,5,4
1.0833,6.9167,0.392,0.0942,1,6,0,5
1.25,6.9167,0.413,0.1383,1,6,1,5
1.4167,6.9167,0.434,0.1169,1,6,2,5
1.5833,6.9167,0.456,0.1059,1,6,3,5
1.75,6.9167,0.477,0.1484,1,6,4,5
1.9167,6.9167,0.498,0.0853,1,6,5,5
4.25,6.5833,0.785,0.1417,4,6,1,3
6.0833,6.0833,0.96,0.1255,6,6,0,0
9.0833,6.0833,1.155,0.1014,9,6,0,0
11.25,6.4167,1.221,0.1271,11,6,1,2
14.0833,6.4167,1.141,0.1095,14,6,0,2
14.25,6.4167,1.132,0.108,14,6,1,2
14.25,6.5833,1.15,0.1157,14,6,1,3
14.4167,6.5833,1.141,0.1283,14,6,2,3
14.0833,6.75,1.176,0.0776,14,6,0,4
14.0833,6.9167,1.194,0.0759,14,6,0,5
23.0833,6.25,0.581,0.1174,23,6,0,1
23.9167,6.5833,0.566,0.1484,23,6,5,3
23.75,6.75,0.577,0.1065,23,6,4,4
23.9167,6.75,0.571,0.1008,23,6,5,4
23.25,6.9167,0.601,0.0981,23,6,1,5
26.5833,6.9167,0.509,0.1033,26,6,3,5
27.5833,6.4167,0.493,0.0852,27,6,3,2
27.5833,6.5833,0.493,0.126,27,6,3,3
27.4167,6.75,0.495,0.1002,27,6,2,4
29.4167,6.5833,0.461,0.1225,29,6,2,3
29.5833,6.5833,0.458,0.0988,29,6,3,3
29.4167,6.75,0.459,0.1007,29,6,2,4
29.5833,6.75,0.455,0.1177,29,6,3,4
0.0833,7.0833,0.267,0.1483,0,7,0,0
0.25,7.0833,0.287,0.1233,0,7,1,0
0.4167,7.0833,0.307,0.0791,0,7,2,0
0.5833,7.0833,0.328,0.1059,0,7,3,0
0.75,7.0833,0.349,0.1322,0,7,4,0
0.9167,7.0833,0.37,0.121,0,7,5,0
0.0833,7.25,0.264,0.0938,0,7,0,1
0.25,7.25,0.285,0.1004,0,7,1,1
0.4167,7.25,0.305,0.0951,0,7,2,1
0.5833,7.25,0.326,0.1057,0,7,3,1
0.75,7.25,0.347,0.1041,0,7,4,1
0.9167,7.25,0.368,0.1161,0,7,5,1
0.0833,7.4167,0.262,0.1296,0,7,0,2
0.25,7.4167,0.282,0.0947,0,7,1,2
0.4167,7.4167,0.303,0.0813,0,7,2,2
0.5833,7.4167,0.324,0.1123,0,7,3,2
0.75,7.4167,0.346,0.1369,0,7,4,2
0.9167,7.4167,0.367,0.0897,0,7,5,2
0.0833,7.5833,0.259,0.1241,0,7,0,3
0.25,7.5833,0.28,0.0964,0,7,1,3
0.4167,7.5833,0.301,0.1135,0,7,2,3
0.5833,7.5833,0.323,0.1012,0,7,3,3
0.75,7.5833,0.344,0.1254,0,7,4,3
0.9167,7.5833,0.366,0.1455,0,7,5,3
0.0833,7.75,0.257,0.1499,0,7,0,4
0.25,7.75,0.278,0.1346,0,7,1,4
0.4167,7.75,0.299,0.1041,0,7,2,4
0.5833,7.75,0.321,0.0828,0,7,3,4
0.75,7.75,0.342,0.0895,0,7,4,4
0.9167,7.75,0.364,0.127,0,7,5,4
0.0833,7.9167,0.255,0.1068,0,7,0,5
0.25,7.9167,0.276,0.1236,0,7,1,5
0.4167,7.9167,0.297,0.0973,0,7,2,5
0.5833,7.9167,0.319,0.1256,0,7,3,5
0.75,7.9167,0.341,0.079,0,7,4,5
0.9167,7.9167,0.363,0.1153,0,7,5,5
1.0833,7.0833,0.391,0.144,1,7,0,0
1.25,7.0833,0.412,0.1289,1,7,1,0
1.4167,7.0833,0.434,0.1002,1,7,2,0
1.5833,7.0833,0.455,0.097,1,7,3,0
1.75,7.0833,0.477,0.0754,1,7,4,0
1.9167,7.0833,0.498,0.0984,1,7,5,0
1.0833,7.25,0.39,0.134,1,7,0,1
1.25,7.25,0.411,0.1449,1,7,1,1
1.4167,7.25,0.433,0.1101,1,7,2,1
1.5833,7.25,0.455,0.1456,1,7,3,1
1.75,7.25,0.476,0.0996,1,7,4,1
1.9167,7.25,0.498,0.1377,1,7,5,1
1.0833,7.4167,0.389,0.1417,1,7,0,2
1.25,7.4167,0.41,0.117,1,7,1,2
1.4167,7.4167,0.432,0.0918,1,7,2,2
1.5833,7.4167,0.454,0.149,1,7,3,2
1.75,7.4167,0.476,0.0929,1,7,4,2
1.9167,7.4167,0.498,0.1477,1,7,5,2
1.0833,7.5833,0.387,0.1165,1,7,0,3
1.25,7.5833,0.409,0.1371,1,7,1,3
1.4167,7.5833,0.431,0.0771,1,7,2,3
1.5833,7.5833,0.454,0.1456,1,7,3,3
1.75,7.5833,0.476,0.0883,1,7,4,3
1.9167,7.5833,0.498,0.0815,1,7,5,3
1.0833,7.75,0.386,0.1298,1,7,0,4
1.25,7.75,0.408,0.0917,1,7,1,4
1.4167,7.75,0.431,0.1165,1,7,2,4
1.5833,7.75,0.453,0.0886,1,7,3,4
1.75,7.75,0.475,0.0763,1,7,4,4
1.9167,7.75,0.498,0.1069,1,7,5,4
1.0833,7.9167,0.385,0.1488,1,7,0,5
1.25,7.9167,0.407,0.0992,1,7,1,5
1.4167,7.9167,0.43,0.1069,1,7,2,5
1.5833,7.9167,0.452,0.1275,1,7,3,5
1.75,7.9167,0.475,0.129,1,7,4,5
1.9167,7.9167,0.498,0.136,1,7,5,5
7.4167,7.75,1.163,0.1241,7,7,2,4
10.4167,7.4167,1.305,0.1073,10,7,2,2
12.4167,7.0833,1.272,0.1353,12,7,2,0
12.4167,7.5833,1.323,0.0933,12,7,2,3
12.25,7.75,1.342,0.0937,12,7,1,4
15.5833,7.25,1.141,0.1254,15,7,3,1
15.75,7.4167,1.147,0.1404,15,7,4,2
16.4167,7.4167,1.098,0.1,16,7,2,2
22.4167,7.0833,0.646,0.1453,22,7,2,0
24.5833,7.25,0.564,0.1351,24,7,3,1
24.75,7.25,0.558,0.1138,24,7,4,1
25.9167,7.4167,0.528,0.1253,25,7,5,2
26.25,7.9167,0.523,0.0781,26,7,1,5
27.25,7.5833,0.496,0.1273,27,7,1,3
29.5833,7.0833,0.449,0.1131,29,7,3,0
29.0833,7.75,0.45,0.0983,29,7,0,4
0.0833,8.0833,0.252,0.1379,0,8,0,0
0.25,8.0833,0.274,0.127,0,8,1,0
0.4167,8.0833,0.295,0.1243,0,8,2,0
0.5833,8.0833,0.317,0.099,0,8,3,0
0.75,8.0833,0.339,0.1067,0,8,4,0
0.9167,8.0833,0.361,0.0955,0,8,5,0
0.0833,8.25,0.25,0.1168,0,8,0,1
0.25,8.25,0.271,0.0791,0,8,1,1
0.4167,8.25,0.293,0.1153,0,8,2,1
0.5833,8.25,0.315,0.1224,0,8,3,1
0.75,8.25,0.337,0.1021,0,8,4,1
0.9167,8.25,0.36,0.1479,0,8,5,1
0.0833,8.4167,0.248,0.0755,0,8,0,2
0.25,8.4167,0.269,0.134,0,8,1,2
0.4167,8.4167,0.291,0.0834,0,8,2,2
0.5833,8.4167,0.313,0.1071,0,8,3,2
0.75,8.4167,0.336,0.085,0,8,4,2
0.9167,8.4167,0.358,0.1097,0,8,5,2
0.0833,8.5833,0.245,0.1464,0,8,0,3
0.25,8.5833,0.267,0.1303,0,8,1,3
0.4167,8.5833,0.289,0.1138,0,8,2,3
0.5833,8.5833,0.312,0.0908,0,8,3,3
0.75,8.5833,0.334,0.1071,0,8,4,3
0.9167,8.5833,0.357,0.0843,0,8,5,3
0.0833,8.75,0.243,0.1222,0,8,0,4
0.25,8.75,0.265,0.1107,0,8,1,4
0.4167,8.75,0.287,0.1376,0,8,2,4
0.5833,8.75,0.31,0.0828,0,8,3,4
0.75,8.75,0.333,0.1269,0,8,4,4
0.9167,8.75,0.356,0.1128,0,8,5,4
0.0833,8.9167,0.241,0.0877,0,8,0,5
0.25,8.9167,0.263,0.0891,0,8,1,5
0.4167,8.9167,0.285,0.1024,0,8,2,5
0.5833,8.9167,0.308,0.1195,0,8,3,5
0.75,8.9167,0.331,0.0946,0,8,4,5
0.9167,8.9167,0.354,0.1371,0,8,5,5
1.0833,8.0833,0.384,0.1301,1,8,0,0
1.25,8.0833,0.406,0.1237,1,8,1,0
1.4167,8.0833,0.429,0.1129,1,8,2,0
1.5833,8.0833,0.452,0.1082,1,8,3,0
1.75,8.0833,0.475,0.1187,1,8,4,0
1.9167,8.0833,0.498,0.1235,1,8,5,0
1.0833,8.25,0.382,0.1406,1,8,0,1
1.25,8.25,0.405,0.1128,1,8,1,1
1.4167,8.25,0.428,0.0774,1,8,2,1
1.5833,8.25,0.451,0.1453,1,8,3,1
1.75,8.25,0.474,0.1193,1,8,4,1
1.9167,8.25,0.498,0.1206,1,8,5,1
1.0833,8.4167,0.381,0.0843,1,8,0,2
1.25,8.4167,0.404,0.1333,1,8,1,2
1.4167,8.4167,0.427,0.0944,1,8,2,2
1.5833,8.4167,0.451,0.1177,1,8,3,2
1.75,8.4167,0.474,0.1492,1,8,4,2
1.9167,8.4167,0.498,0.1144,1,8,5,2
1.0833,8.5833,0.38,0.1137,1,8,0,3
1.25,8.5833,0.403,0.1077,1,8,1,3
1.4167,8.5833,0.427,0.1302,1,8,2,3
1.5833,8.5833,0.45,0.1154,1,8,3,3
1.75,8.5833,0.474,0.1067,1,8,4,3
1.9167,8.5833,0.497,0.1225,1,8,5,3
1.0833,8.75,0.379,0.1395,1,8,0,4
1.25,8.75,0.402,0.104,1,8,1,4
1.4167,8.75,0.426,0.1039,1,8,2,4
1.5833,8.75,0.449,0.0762,1,8,3,4
1.75,8.75,0.473,0.1125,1,8,4,4
1.9167,8.75,0.497,0.0782,1,8,5,4
1.0833,8.9167,0.378,0.1056,1,8,0,5
1.25,8.9167,0.401,0.0937,1,8,1,5
1.4167,8.9167,0.425,0.1499,1,8,2,5
1.5833,8.9167,0.449,0.1356,1,8,3,5
1.75,8.9167,0.473,0.1053,1,8,4,5
1.9167,8.9167,0.497,0.0862,1,8,5,5
2.75,8.75,0.618,0.1475,2,8,4,4
12.5833,8.4167,1.401,0.1256,12,8,3,2
15.4167,8.9167,1.32,0.0756,15,8,2,5
25.4167,8.4167,0.556,0.1033,25,8,2,2
28.25,8.25,0.467,0.1464,28,8,1,1
28.0833,8.5833,0.468,0.0952,28,8,0,3
28.25,8.5833,0.463,0.0956,28,8,1,3
28.0833,8.75,0.467,0.1366,28,8,0,4
0.0833,9.0833,0.238,0.1104,0,9,0,0
0.25,9.0833,0.261,0.1166,0,9,1,0
0.4167,9.0833,0.283,0.0891,0,9,2,0
0.5833,9.0833,0.306,0.0939,0,9,3,0
0.75,9.0833,0.33,0.1289,0,9,4,0
0.9167,9.0833,0.353,0.1194,0,9,5,0
0.0833,9.25,0.236,0.1168,0,9,0,1
0.25,9.25,0.259,0.1447,0,9,1,1
0.4167,9.25,0.282,0.096,0,9,2,1
0.5833,9.25,0.305,0.1179,0,9,3,1
0.75,9.25,0.328,0.0819,0,9,4,1
0.9167,9.25,0.352,0.1164,0,9,5,1
0.0833,9.4167,0.234,0.1061,0,9,0,2
0.25,9.4167,0.257,0.1407,0,9,1,2
0.4167,9.4167,0.28,0.1346,0,9,2,2
0.5833,9.4167,0.303,0.1209,0,9,3,2
0.75,9.4167,0.327,0.0828,0,9,4,2
0.9167,9.4167,0.35,0.0894,0,9,5,2
0.0833,9.5833,0.232,0.1346,0,9,0,3
0.25,9.5833,0.255,0.1114,0,9,1,3
0.4167,9.5833,0.278,0.1301,0,9,2,3
0.5833,9.5833,0.301,0.101,0,9,3,3
0.75,9.5833,0.325,0.0878,0,9,4,3
0.9167,9.5833,0.349,0.1399,0,9,5,3
0.0833,9.75,0.23,0.1293,0,9,0,4
0.25,9.75,0.253,0.0795,0,9,1,4
0.4167,9.75,0.276,0.1314,0,9,2,4
0.5833,9.75,0.3,0.106,0,9,3,4
0.75,9.75,0.324,0.1413,0,9,4,4
0.9167,9.75,0.348,0.1468,0,9,5,4
0.0833,9.9167,0.228,0.0798,0,9,0,5
0.25,9.9167,0.251,0.1467,0,9,1,5
0.4167,9.9167,0.274,0.0864,0,9,2,5
0.5833,9.9167,0.298,0.136,0,9,3,5
0.75,9.9167,0.322,0.0775,0,9,4,5
0.9167,9.9167,0.346,0.0902,0,9,5,5
1.0833,9.0833,0.377,0.1128,1,9,0,0
1.25,9.0833,0.4,0.0797,1,9,1,0
1.4167,9.0833,0.424,0.1257,1,9,2,0
1.5833,9.0833,0.448,0.1128,1,9,3,0
1.75,9.0833,0.473,0.1228,1,9,4,0
1.9167,9.0833,0.497,0.1156,1,9,5,0
1.0833,9.25,0.375,0.1132,1,9,0,1
1.25,9.25,0.399,0.1421,1,9,1,1
1.4167,9.25,0.423,0.1443,1,9,2,1
1.5833,9.25,0.448,0.126,1,9,3,1
1.75,9.25,0.472,0.0991,1,9,4,1
1.9167,9.25,0.497,0.0759,1,9,5,1
1.0833,9.4167,0.374,0.1484,1,9,0,2
1.25,9.4167,0.398,0.0983,1,9,1,2
1.4167,9.4167,0.423,0.1279,1,9,2,2
1.5833,9.4167,0.447,0.1338,1,9,3,2
1.75,9.4167,0.472,0.0783,1,9,4,2
1.9167,9.4167,0.497,0.0941,1,9,5,2
1.0833,9.5833,0.373,0.0925,1,9,0,3
1.25,9.5833,0.397,0.1444,1,9,1,3
1.4167,9.5833,0.422,0.1271,1,9,2,3
1.5833,9.5833,0.447,0.1151,1,9,3,3
1.75,9.5833,0.472,0.1207,1,9,4,3
1.9167,9.5833,0.497,0.1462,1,9,5,3
1.0833,9.75,0.372,0.0838,1,9,0,4
1.25,9.75,0.397,0.099,1,9,1,4
1.4167,9.75,0.421,0.1085,1,9,2,4
1.5833,9.75,0.446,0.1029,1,9,3,4
1.75,9.75,0.471,0.08,1,9,4,4
1.9167,9.75,0.496,0.0923,1,9,5,4
1.0833,9.9167,0.371,0.1382,1,9,0,5
1.25,9.9167,0.396,0.1071,1,9,1,5
1.4167,9.9167,0.421,0.1197,1,9,2,5
1.5833,9.9167,0.446,0.1329,1,9,3,5
1.75,9.9167,0.471,0.1313,1,9,4,5
1.9167,9.9167,0.496,0.0921,1,9,5,5
11.25,9.0833,1.464,0.1033,11,9,1,0
14.0833,9.4167,1.445,0.0976,14,9,0,2
14.25,9.4167,1.437,0.133,14,9,1,2
15.4167,9.25,1.351,0.094,15,9,2,1
15.4167,9.4167,1.366,0.1069,15,9,2,2
15.5833,9.75,1.383,0.1062,15,9,3,4
15.75,9.75,1.371,0.1081,15,9,4,4
17.4167,9.4167,1.201,0.1206,17,9,2,2
17.5833,9.5833,1.199,0.1001,17,9,3,3
24.0833,9.0833,0.632,0.138,24,9,0,0
24.25,9.0833,0.622,0.114,24,9,1,0
24.4167,9.0833,0.613,0.1248,24,9,2,0
24.25,9.25,0.626,0.0888,24,9,1,1
24.4167,9.25,0.617,0.1472,24,9,2,1
24.5833,9.25,0.608,0.1159,24,9,3,1
26.0833,9.9167,0.542,0.082,26,9,0,5
27.25,9.25,0.493,0.1299,27,9,1,1
27.25,9.4167,0.492,0.0751,27,9,1,2
27.4167,9.4167,0.486,0.078,27,9,2,2
28.75,9.4167,0.438,0.1168,28,9,4,2
0.0833,10.0833,0.226,0.1436,0,10,0,0
0.25,10.0833,0.249,0.1157,0,10,1,0
0.4167,10.0833,0.273,0.1196,0,10,2,0
0.5833,10.0833,0.297,0.0853,0,10,3,0
0.75,10.0833,0.321,0.0942,0,10,4,0
0.9167,10.0833,0.345,0.101,0,10,5,0
0.0833,10.25,0.224,0.0892,0,10,0,1
0.25,10.25,0.247,0.1395,0,10,1,1
0.4167,10.25,0.271,0.142,0,10,2,1
0.5833,10.25,0.295,0.0816,0,10,3,1
0.75,10.25,0.32,0.1078,0,10,4,1
0.9167,10.25,0.344,0.0966,0,10,5,1
0.0833,10.4167,0.222,0.1233,0,10,0,2
0.25,10.4167,0.246,0.1135,0,10,1,2
0.4167,10.4167,0.27,0.1172,0,10,2,2
0.5833,10.4167,0.294,0.0962,0,10,3,2
0.75,10.4167,0.318,0.124,0,10,4,2
0.9167,10.4167,0.343,0.1256,0,10,5,2
0.0833,10.5833,0.22,0.1048,0,10,0,3
0.25,10.5833,0.244,0.0957,0,10,1,3
0.4167,10.5833,0.268,0.1387,0,10,2,3
0.5833,10.5833,0.292,0.119,0,10,3,3
0.75,10.5833,0.317,0.1164,0,10,4,3
0.9167,10.5833,0.342,0.1292,0,10,5,3
0.0833,10.75,0.219,0.0901,0,10,0,4
0.25,10.75,0.242,0.0874,0,10,1,4
0.4167,10.75,0.267,0.0866,0,10,2,4
0.5833,10.75,0.291,0.0809,0,10,3,4
0.75,10.75,0.316,0.1454,0,10,4,4
0.9167,10.75,0.341,0.0874,0,10,5,4
0.0833,10.9167,0.217,0.1058,0,10,0,5
0.25,10.9167,0.241,0.0947,0,10,1,5
0.4167,10.9167,0.265,0.126,0,10,2,5
0.5833,10.9167,0.29,0.0769,0,10,3,5
0.75,10.9167,0.315,0.0986,0,10,4,5
0.9167,10.9167,0.34,0.1072,0,10,5,5
1.0833,10.0833,0.37,0.1166,1,10,0,0
1.25,10.0833,0.395,0.1248,1,10,1,0
1.4167,10.0833,0.42,0.08,1,10,2,0
1.5833,10.0833,0.445,0.0878,1,10,3,0
1.75,10.0833,0.471,0.1018,1,10,4,0
1.9167,10.0833,0.496,0.1252,1,10,5,0
1.0833,10.25,0.369,0.1011,1,10,0,1
1.25,10.25,0.394,0.0832,1,10,1,1
1.4167,10.25,0.419,0.1353,1,10,2,1
1.5833,10.25,0.445,0.1323,1,10,3,1
1.75,10.25,0.47,0.1498,1,10,4,1
1.9167,10.25,0.496,0.0832,1,10,5,1
1.0833,10.4167,0.368,0.1171,1,10,0,2
1.25,10.4167,0.393,0.1148,1,10,1,2
1.4167,10.4167,0.419,0.1314,1,10,2,2
1.5833,10.4167,0.444,0.0938,1,10,3,2
1.75,10.4167,0.47,0.1271,1,10,4,2
1.9167,10.4167,0.496,0.0783,1,10,5,2
1.0833,10.5833,0.367,0.0879,1,10,0,3
1.25,10.5833,0.393,0.0752,1,10,1,3
1.4167,10.5833,0.418,0.0756,1,10,2,3
1.5833,10.5833,0.444,0.0858,1,10,3,3
1.75,10.5833,0.47,0.1267,1,10,4,3
1.9167,10.5833,0.496,0.0875,1,10,5,3
1.0833,10.75,0.366,0.1356,1,10,0,4
1.25,10.75,0.392,0.0824,1,10,1,4
1.4167,10.75,0.418,0.0995,1,10,2,4
1.5833,10.75,0.443,0.0881,1,10,3,4
1.75,10.75,0.47,0.0868,1,10,4,4
1.9167,10.75,0.496,0.144,1,10,5,4
1.0833,10.9167,0.365,0.0957,1,10,0,5
1.25,10.9167,0.391,0.1019,1,10,1,5
1.4167,10.9167,0.417,0.1333,1,10,2,5
1.5833,10.9167,0.443,0.0857,1,10,3,5
1.75,10.9167,0.469,0.1473,1,10,4,5
1.9167,10.9167,0.496,0.1339,1,10,5,5
